test_index,y_pred
16.0,5.3221000000000025
17.0,5.433099999999995
26.0,13.711682655444271
37.0,7.6850999999999985
38.0,8.029300000000001
45.0,4.2605
48.0,3.543399999999998
53.0,8.067499999999994
103.0,6.242699999999997
111.0,6.459600000000002
115.0,5.248600000000003
119.0,4.478199999999994
127.0,10.142137004037926
151.0,4.903500000000002
152.0,7.94600000000001
154.0,5.4658000000000015
157.0,5.606199999999998
160.0,12.586728152521856
162.0,7.755500000000012
171.0,8.119599999999998
175.0,3.472900000000001
180.0,10.539054679242495
190.0,6.228299999999998
191.0,5.483800000000007
194.0,9.834220506106282
207.0,5.853300000000006
225.0,6.916899999999997
226.0,14.365907768725286
229.0,3.5207999999999995
245.0,5.062199999999999
255.0,9.068100000000001
283.0,7.799000000000004
287.0,15.54348573520833
301.0,11.791238737099793
322.0,4.1232
364.0,3.533699999999998
372.0,7.906500000000002
374.0,5.066599999999998
403.0,5.4987999999999975
407.0,3.3259999999999996
419.0,5.797099999999997
421.0,5.284999999999991
437.0,5.678300000000004
469.0,5.846800000000005
480.0,14.265161630004341
503.0,5.183400000000003
511.0,7.732100000000003
515.0,7.7868
517.0,8.994499999999986
537.0,8.455799999999993
569.0,10.396536824871948
579.0,4.1662
586.0,9.221900000000002
606.0,11.539008836854448
625.0,5.570599999999997
638.0,6.811099999999999
650.0,3.2222000000000004
658.0,9.756068591291655
664.0,4.5823
668.0,13.859705113756881
669.0,6.3092999999999995
672.0,15.638608943492459
680.0,5.9261000000000035
687.0,3.519699999999998
705.0,5.267499999999995
708.0,16.21395527008667
711.0,10.74107440785619
714.0,5.459900000000004
720.0,7.804800000000007
734.0,5.858599999999996
739.0,7.404900000000001
741.0,11.00419721510017
753.0,5.539699999999997
755.0,5.884000000000001
757.0,5.510300000000001
767.0,9.202000000000005
773.0,14.440143062651435
782.0,5.094799999999993
800.0,5.2599999999999945
801.0,6.178600000000004
807.0,6.900399999999995
811.0,5.536200000000004
813.0,13.974783653804144
817.0,7.4434000000000005
841.0,6.806799999999992
869.0,8.799699999999993
891.0,6.4389999999999965
894.0,8.937899999999992
903.0,11.438507577541083
904.0,5.704699999999999
908.0,5.152600000000007
915.0,13.568939726420702
916.0,15.019559453379626
917.0,5.810599999999997
919.0,8.356899999999994
923.0,8.299299999999995
929.0,7.569900000000013
954.0,7.749400000000004
976.0,5.480800000000006
1015.0,4.598
1021.0,6.6688999999999945
1032.0,14.28229857802788
1033.0,5.472099999999999
1034.0,6.1422999999999925
1035.0,3.597899999999998
