test_index,y_pred
4.0,4.413999999999995
5.0,4.644000000000003
17.0,4.537999999999997
24.0,4.977999999999999
26.0,5.732999999999995
30.0,4.736999999999998
32.0,5.270999999999998
47.0,5.661000000000001
51.0,5.6469999999999985
52.0,6.066999999999998
53.0,6.285999999999996
55.0,5.585999999999999
68.0,6.283999999999999
70.0,5.807000000000005
76.0,6.344000000000001
79.0,6.941999999999996
95.0,6.550999999999997
98.0,7.099999999999993
106.0,6.989999999999993
122.0,7.750999999999994
134.0,6.604999999999999
139.0,7.203999999999992
144.0,7.108999999999991
169.0,8.001999999999999
170.0,7.743249999999994
180.0,7.127999999999993
183.0,9.308999999999987
184.0,8.850999999999997
186.0,7.8146428571428554
192.0,7.688499999999998
194.0,8.334999999999992
203.0,7.871999999999998
257.0,8.473999999999993
289.0,8.476999999999999
315.0,8.719000000000001
321.0,8.809999999999992
325.0,8.88
330.0,9.011999999999999
339.0,8.802999999999995
362.0,8.804999999999996
379.0,9.434
388.0,9.905999999999999
391.0,9.179999999999993
395.0,10.262000000000002
411.0,9.229
428.0,9.862000000000002
432.0,10.771999999999993
438.0,9.921000000000001
439.0,10.108000000000002
447.0,9.533000000000003
450.0,8.791999999999996
461.0,10.484000000000002
474.0,10.03800000000001
483.0,9.142999999999997
501.0,9.440999999999992
511.0,10.074999999999998
517.0,9.262999999999998
537.0,9.257999999999996
544.0,10.545999999999994
550.0,10.354
554.0,10.217999999999995
556.0,9.947999999999999
557.0,9.634999999999994
559.0,9.641000000000002
569.0,10.420000000000002
578.0,8.821999999999996
600.0,11.149000000000006
602.0,11.417
605.0,9.493999999999998
612.0,11.774000000000003
642.0,10.781000000000006
648.0,10.885999999999992
652.0,11.728999999999992
653.0,10.364999999999991
666.0,10.988000000000001
676.0,11.001999999999999
693.0,10.223000000000003
708.0,10.217
717.0,10.552000000000005
753.0,10.877999999999995
761.0,11.151999999999989
765.0,10.59
768.0,11.704999999999998
774.0,11.123999999999993
810.0,7.587166666666659
814.0,10.640999999999996
820.0,11.675
829.0,11.481
830.0,11.016999999999998
838.0,10.890999999999996
846.0,10.672
857.0,11.433
863.0,11.019000000000005
864.0,10.352999999999998
871.0,11.55700000000001
874.0,12.42099999999999
877.0,10.256000000000002
881.0,12.190000000000003
909.0,12.641999999999996
933.0,11.424000000000001
938.0,11.516999999999996
949.0,10.500000000000009
952.0,11.714999999999993
957.0,11.383999999999993
995.0,13.731000000000003
1001.0,11.508000000000003
1018.0,12.137999999999995
1040.0,13.370000000000013
1042.0,11.563999999999997
1056.0,12.343
1061.0,11.651000000000009
1065.0,13.946999999999997
1070.0,12.936999999999998
1101.0,12.032
1108.0,11.833000000000004
1120.0,13.007000000000007
1134.0,12.061
1136.0,14.606999999999998
1138.0,12.057
1149.0,11.242000000000003
1163.0,10.479
1172.0,13.650000000000002
1187.0,12.842999999999991
1199.0,17.7
1205.0,12.551999999999989
1233.0,13.772999999999998
1236.0,14.42799999999999
1281.0,15.213499999999996
1285.0,12.324999999999994
1289.0,13.206000000000001
1304.0,13.969999999999995
1305.0,13.208000000000004
1322.0,13.453000000000001
1325.0,12.678000000000008
1339.0,14.982999999999988
1365.0,16.207000000000008
1378.0,13.995000000000012
1391.0,15.447333333333326
1401.0,14.091000000000022
1408.0,13.264000000000015
1410.0,13.178000000000003
1417.0,16.464000000000002
1419.0,15.330999999999996
1426.0,13.920333333333328
1438.0,14.554
1449.0,14.042000000000007
1452.0,16.38400000000001
1461.0,14.220000000000002
1481.0,14.542
1496.0,13.984000000000002
1500.0,14.573999999999996
1502.0,14.794999999999995
1505.0,15.690666666666663
1510.0,13.726000000000004
1514.0,14.488000000000008
1537.0,14.305000000000005
1548.0,13.137000000000006
1549.0,14.901000000000012
1574.0,16.631666666666668
1584.0,15.823999999999998
1585.0,15.898000000000009
1597.0,16.24899999999998
1599.0,15.75700000000001
1602.0,15.880000000000011
1607.0,16.45400000000002
1639.0,17.23700000000001
1655.0,15.788999999999996
1666.0,18.099000000000004
1677.0,19.750000000000014
1699.0,17.969000000000005
1700.0,17.192999999999998
1710.0,19.151000000000003
1724.0,20.09399999999998
1730.0,27.27799999999999
