test_index,y_pred
1.0,4.87
4.0,5.14
18.0,5.05
24.0,5.7
26.0,5.35
51.0,5.42
60.0,5.41
67.0,5.13
69.0,5.5
77.0,5.12
82.0,5.17
109.0,4.95
121.0,5.78
124.0,5.04
128.0,5.39
129.0,5.21
138.0,5.1
142.0,6.31
143.0,5.13
145.0,4.91
151.0,4.85
153.0,5.03
154.0,5.56
156.0,5.56
170.0,4.7
176.0,5.04
178.0,5.29
179.0,5.01
192.0,5.03
193.0,5.35
215.0,5.55
228.0,5.37
231.0,5.23
237.0,5.33
240.0,5.27
241.0,6.68
253.0,5.12
264.0,5.97
277.0,6.1
283.0,6.85
294.0,5.01
300.0,5.77
308.0,5.14
326.0,6.47
328.0,5.43
329.0,5.42
342.0,6.16
343.0,6.16
363.0,6.14
377.0,7.07
397.0,5.89
425.0,6.67
435.0,5.02
437.0,6.38
442.0,5.38
454.0,6.33
471.0,6.28
477.0,6.89
491.0,6.87
495.0,6.6
498.0,6.6
512.0,5.46
523.0,5.0
534.0,5.64
545.0,5.06
546.0,5.53
547.0,6.63
555.0,5.1
556.0,5.98
566.0,4.81
585.0,5.69
595.0,4.96
610.0,5.48
616.0,4.98
641.0,5.05
642.0,5.12
665.0,5.22
666.0,5.52
669.0,5.31
703.0,5.46
719.0,5.14
723.0,5.41
734.0,5.32
737.0,5.13
739.0,5.1
751.0,4.97
755.0,4.91
773.0,5.42
786.0,5.04
800.0,5.11
805.0,6.99
815.0,5.38
825.0,5.15
853.0,6.42
865.0,5.16
870.0,5.95
873.0,5.89
882.0,6.94
888.0,5.49
896.0,7.02
901.0,6.55
912.0,6.57
918.0,6.12
919.0,6.69
924.0,5.12
942.0,5.71
950.0,7.09
953.0,6.88
962.0,5.67
992.0,4.92
996.0,5.16
1004.0,5.39
1016.0,6.97
1032.0,4.57
1033.0,5.59
1067.0,6.31
1069.0,5.6
1077.0,5.08
1079.0,6.84
1102.0,5.16
1104.0,6.72
1117.0,5.82
1128.0,5.71
1131.0,5.09
1133.0,5.94
1135.0,6.35
1152.0,5.08
1163.0,5.02
1172.0,7.19
1177.0,6.43
1203.0,5.15
1212.0,5.7
1221.0,6.71
1230.0,6.68
1269.0,6.81
1273.0,5.03
1299.0,4.59
1301.0,6.18
1302.0,6.48
1317.0,6.37
1321.0,5.65
1329.0,5.74
1341.0,5.9
1357.0,5.72
1362.0,5.89
1364.0,5.44
1407.0,5.76
1410.0,5.14
1420.0,5.01
1445.0,5.66
1449.0,6.76
1462.0,5.46
1465.0,5.08
1469.0,4.68
1480.0,5.03
1505.0,5.13
1522.0,6.3
1532.0,5.69
1535.0,5.33
1537.0,5.18
1545.0,5.09
1551.0,5.09
1552.0,5.96
1565.0,5.66
1567.0,5.03
1590.0,6.63
1601.0,5.66
1632.0,6.18
1641.0,5.64
1674.0,5.05
1680.0,6.12
1706.0,5.87
1716.0,6.33
1736.0,5.05
1738.0,6.4
1751.0,5.17
1759.0,6.99
1797.0,5.33
1820.0,4.93
1858.0,4.59
1861.0,5.51
1867.0,4.95
1869.0,5.57
1910.0,6.9
1916.0,5.21
1917.0,6.69
1926.0,5.5
1927.0,5.29
1936.0,5.34
1956.0,5.53
1959.0,5.57
1995.0,5.6
1996.0,6.73
2007.0,6.16
2043.0,6.39
2060.0,5.37
2079.0,5.08
2086.0,5.62
2106.0,6.9
2118.0,5.39
2120.0,5.06
2121.0,6.0
2126.0,6.57
2131.0,5.98
2135.0,5.03
2148.0,4.95
2153.0,6.9
2155.0,5.13
2159.0,6.0
2166.0,5.89
2172.0,6.99
2173.0,6.78
2187.0,7.35
2208.0,6.09
2223.0,5.06
2234.0,6.71
2244.0,5.16
2259.0,4.96
2276.0,6.98
2283.0,5.55
2294.0,5.49
2298.0,5.44
2300.0,6.89
2321.0,6.63
2329.0,5.95
2330.0,5.57
2331.0,5.66
2349.0,6.23
2354.0,6.81
2365.0,5.23
2374.0,6.6
2410.0,5.05
2415.0,5.2
2449.0,6.76
2460.0,5.52
2481.0,6.2
2489.0,5.31
2494.0,6.12
2499.0,6.5
2506.0,7.16
2511.0,5.08
2518.0,4.99
2521.0,5.2
2548.0,6.1
2562.0,6.63
2565.0,5.2
2567.0,6.95
2568.0,6.01
2579.0,5.32
2584.0,5.64
2591.0,5.43
2600.0,5.2
2601.0,5.15
2603.0,6.29
2623.0,6.55
2630.0,5.58
2636.0,5.05
2641.0,5.31
2657.0,6.07
2659.0,6.52
2663.0,6.81
2668.0,6.9
2669.0,5.74
2683.0,6.82
2694.0,6.78
2699.0,5.76
2706.0,7.01
2708.0,4.86
2713.0,4.82
2721.0,6.68
2726.0,6.76
2728.0,6.9
2738.0,6.41
2741.0,5.0
2757.0,5.21
2779.0,4.6
2793.0,5.55
2795.0,6.57
2809.0,4.28
2825.0,7.02
2830.0,7.33
2831.0,7.03
2838.0,5.73
2857.0,5.21
2878.0,5.67
2880.0,6.69
2883.0,6.69
2892.0,4.39
2895.0,6.3
2897.0,6.95
2905.0,6.5
2920.0,6.47
2921.0,6.08
2925.0,5.45
2938.0,5.31
2940.0,4.75
2941.0,5.31
2942.0,5.28
2945.0,6.97
2962.0,4.9
2964.0,5.92
2985.0,7.0
3001.0,6.46
3005.0,5.64
3010.0,6.19
3018.0,6.12
3019.0,5.77
3020.0,6.49
3029.0,4.61
3044.0,6.22
3081.0,6.12
3083.0,4.76
3085.0,5.9
3089.0,5.85
3091.0,5.43
3113.0,6.92
3114.0,6.51
3122.0,5.91
3129.0,5.29
3140.0,4.79
3142.0,6.56
3153.0,6.32
3159.0,6.44
3161.0,7.05
3168.0,5.55
3174.0,6.09
3185.0,5.17
3188.0,6.68
3192.0,5.53
3199.0,5.8
3201.0,6.83
3202.0,5.96
3203.0,4.82
3205.0,7.12
3225.0,5.82
3228.0,5.55
3235.0,5.11
3236.0,5.97
3237.0,5.09
3240.0,5.84
3253.0,5.15
3257.0,5.04
3269.0,5.49
3276.0,6.47
3283.0,6.5
3304.0,6.76
3309.0,4.87
3326.0,5.61
3331.0,6.23
3338.0,4.73
3342.0,5.79
3357.0,5.29
3364.0,5.02
3380.0,5.15
3381.0,5.93
3398.0,5.97
3401.0,5.48
3410.0,4.99
3426.0,5.92
3427.0,5.89
3440.0,7.02
3462.0,5.29
3481.0,5.0
3484.0,5.96
3502.0,5.2
3504.0,5.76
3510.0,6.0
3511.0,5.92
3518.0,5.92
3548.0,5.18
3565.0,5.23
3577.0,5.25
3597.0,6.13
3598.0,6.67
3605.0,6.13
3618.0,5.93
3627.0,5.69
3644.0,4.78
3653.0,5.26
3659.0,5.37
3661.0,6.4
3672.0,5.48
3683.0,6.01
3701.0,5.27
3720.0,6.92
3723.0,6.92
3731.0,5.9
3732.0,5.82
3734.0,5.35
3767.0,7.0
3768.0,7.0
3770.0,7.0
3779.0,5.25
3783.0,5.56
3791.0,5.12
3795.0,5.39
3806.0,6.55
3830.0,6.77
3836.0,4.04
3840.0,5.07
3865.0,5.48
3874.0,5.0
3879.0,6.08
3888.0,7.0
3903.0,4.99
3918.0,7.27
3924.0,4.36
3960.0,5.39
3964.0,5.18
3993.0,4.69
4005.0,7.25
4011.0,5.04
4034.0,5.05
4038.0,5.85
4078.0,5.19
4136.0,5.39
4151.0,4.77
4152.0,6.93
4160.0,5.26
4181.0,7.0
4185.0,7.0
4187.0,7.0
4196.0,6.67
4212.0,5.03
4218.0,5.05
4230.0,6.99
4243.0,6.11
4252.0,5.15
4263.0,6.82
4272.0,4.86
4275.0,6.52
4280.0,6.09
4284.0,6.61
4287.0,6.09
4294.0,6.93
4309.0,5.04
4321.0,7.38
4323.0,5.99
4368.0,5.1
4377.0,7.05
4384.0,5.02
4461.0,6.74
4473.0,7.45
4486.0,6.7
4487.0,5.07
4493.0,6.47
4497.0,6.0
4500.0,7.0
4503.0,6.33
4505.0,5.31
4517.0,5.91
4522.0,6.32
4524.0,5.79
4530.0,7.98
4554.0,6.4
4555.0,6.18
4564.0,7.2
4565.0,5.9
4567.0,5.27
4572.0,5.9
4575.0,7.0
4582.0,6.75
4593.0,7.0
4611.0,6.88
4620.0,5.54
4625.0,5.27
4626.0,5.72
4631.0,6.85
4633.0,5.51
4654.0,6.72
4662.0,5.4
4669.0,8.0
4694.0,5.78
4703.0,6.02
4704.0,5.9
4715.0,7.15
4726.0,5.58
4729.0,6.36
4732.0,7.14
4734.0,5.23
4763.0,5.97
4790.0,6.56
4823.0,6.11
4824.0,7.08
4825.0,5.89
4836.0,6.84
4846.0,6.42
4887.0,5.89
4897.0,6.65
4915.0,6.35
4920.0,6.68
4935.0,6.03
4938.0,5.82
4943.0,6.03
4955.0,5.99
4957.0,6.75
4961.0,6.36
4977.0,8.0
4990.0,6.62
4994.0,5.16
5012.0,5.74
5031.0,6.48
5072.0,7.95
5077.0,5.7
5080.0,5.73
5081.0,7.28
5084.0,5.9
5091.0,7.06
5092.0,7.06
5112.0,5.82
5121.0,5.05
5127.0,4.15
5133.0,5.11
5135.0,6.33
5137.0,7.14
5170.0,4.74
5187.0,5.73
5190.0,5.51
5198.0,5.09
5200.0,6.16
5201.0,6.4
5204.0,5.01
5237.0,7.56
5248.0,7.22
5253.0,6.0
5269.0,5.4
5273.0,5.22
5280.0,6.69
5288.0,6.69
5302.0,5.98
5307.0,5.12
5310.0,5.98
5311.0,5.44
5323.0,6.33
5325.0,6.59
5332.0,7.19
5338.0,7.0
5351.0,5.38
5365.0,5.0
5367.0,5.92
5370.0,5.7
5377.0,6.78
5378.0,7.17
5392.0,5.3
5398.0,5.47
5413.0,5.55
5415.0,5.38
5427.0,6.77
5455.0,6.48
5471.0,5.32
5499.0,5.06
5501.0,6.38
5516.0,5.25
5523.0,4.93
5529.0,6.54
5530.0,6.91
5533.0,5.52
5541.0,5.91
5550.0,5.72
5555.0,5.51
5557.0,5.86
5583.0,7.01
5599.0,6.0
5607.0,5.58
5636.0,5.06
5645.0,6.91
5649.0,7.0
5662.0,5.6
5673.0,4.93
5675.0,5.5
5680.0,5.53
5682.0,4.88
5694.0,5.32
5705.0,5.9
5718.0,6.89
5720.0,5.38
5728.0,6.36
5736.0,5.15
5737.0,6.09
5776.0,6.32
5799.0,6.62
5801.0,6.91
5818.0,5.01
5823.0,6.84
5839.0,5.62
5840.0,6.37
5853.0,5.58
5859.0,6.01
5865.0,7.0
5873.0,5.98
5877.0,5.48
5882.0,6.24
5894.0,5.22
5917.0,7.0
5918.0,6.95
5925.0,5.03
5933.0,8.0
5935.0,8.0
5938.0,5.98
5949.0,5.58
5953.0,6.37
5961.0,6.93
5966.0,5.02
5974.0,5.96
5994.0,5.07
6001.0,6.48
6009.0,5.04
6021.0,6.04
6031.0,6.67
6035.0,6.45
6048.0,5.81
6050.0,5.02
6062.0,6.91
6067.0,6.54
6068.0,6.51
6079.0,6.76
6080.0,5.22
6093.0,5.91
6103.0,5.44
6112.0,6.19
6123.0,5.98
6136.0,5.4
6156.0,5.27
6174.0,6.8
6175.0,5.92
6186.0,6.55
6188.0,6.33
6220.0,5.96
6223.0,6.52
6224.0,5.06
6240.0,6.36
6256.0,7.0
6264.0,7.19
6287.0,5.74
6293.0,6.78
6300.0,4.79
6313.0,6.97
6314.0,5.9
6343.0,5.42
6348.0,5.2
6376.0,6.57
6383.0,5.28
6391.0,6.88
6392.0,5.1
6419.0,5.13
6439.0,7.04
6451.0,6.59
6486.0,5.71
6495.0,6.62
