test_index,y_pred
7.0,4.803999999999993
16.0,5.004999999999999
28.0,5.247999999999998
38.0,5.111999999999995
78.0,6.482999999999996
104.0,6.839999999999999
112.0,6.638999999999997
137.0,6.890999999999992
147.0,7.436999999999997
168.0,7.271999999999992
171.0,7.940999999999999
191.0,7.477749999999994
199.0,7.975000000000002
202.0,7.4510000000000005
210.0,8.730999999999998
219.0,8.237726190476188
221.0,8.532999999999998
225.0,7.450000000000002
227.0,8.23949999999999
231.0,8.087587301587297
232.0,8.357999999999995
234.0,8.505
235.0,8.714999999999995
255.0,7.650999999999998
272.0,8.894999999999996
276.0,8.402999999999993
283.0,9.383000000000003
319.0,9.107999999999999
328.0,8.464999999999996
336.0,8.380999999999993
350.0,9.422785714285707
351.0,9.149
359.0,9.540999999999995
365.0,8.688
367.0,8.91099999999999
369.0,9.522000000000002
373.0,8.942999999999998
384.0,8.773
390.0,9.073
392.0,9.536
401.0,9.994000000000002
407.0,8.999999999999996
413.0,9.695000000000002
415.0,9.681000000000006
434.0,10.079000000000002
435.0,10.15
441.0,9.652000000000005
462.0,10.436999999999987
487.0,9.278999999999998
490.0,8.715777777777777
498.0,11.262999999999995
504.0,10.202000000000009
519.0,9.651000000000002
521.0,9.829000000000002
522.0,10.203999999999997
533.0,10.204999999999997
539.0,10.169285714285708
543.0,10.025000000000007
549.0,11.787000000000003
562.0,10.081999999999997
571.0,10.079999999999998
616.0,10.463999999999999
622.0,10.182999999999991
624.0,9.801000000000009
625.0,13.074000000000005
637.0,10.480999999999996
644.0,11.005999999999995
646.0,9.131000000000002
650.0,11.360999999999997
651.0,10.454000000000002
675.0,10.414000000000001
685.0,10.758
758.0,12.292000000000012
766.0,10.139999999999993
772.0,10.849999999999993
779.0,10.449000000000002
789.0,11.413999999999998
801.0,10.568999999999999
803.0,10.540999999999997
825.0,10.43428571428571
826.0,11.172999999999996
835.0,8.766
844.0,11.426000000000002
854.0,12.563999999999998
855.0,12.299000000000003
859.0,11.803999999999991
887.0,10.846000000000002
912.0,12.295000000000007
919.0,11.929000000000004
926.0,12.058000000000003
928.0,12.460999999999999
932.0,11.944
944.0,10.960999999999991
945.0,11.736999999999998
950.0,14.038000000000004
954.0,12.063999999999998
989.0,12.112
999.0,11.937999999999995
1021.0,12.933
1022.0,13.927999999999997
1023.0,13.376000000000008
1034.0,11.903000000000002
1037.0,11.300999999999998
1044.0,11.34
1054.0,13.808000000000009
1057.0,13.367999999999997
1063.0,14.68800000000001
1075.0,12.230000000000002
1078.0,14.900666666666677
1089.0,11.938999999999997
1098.0,12.143000000000004
1103.0,15.088999999999997
1106.0,12.244999999999996
1116.0,10.837
1139.0,13.30199999999999
1145.0,12.978
1161.0,12.944999999999988
1164.0,13.261000000000017
1174.0,13.152999999999995
1185.0,14.672999999999996
1193.0,13.498
1204.0,14.225999999999997
1217.0,13.04299999999999
1219.0,11.105999999999996
1222.0,12.686
1232.0,12.483999999999996
1235.0,13.462000000000005
1237.0,11.43
1238.0,12.237000000000007
1240.0,13.740000000000004
1248.0,14.072000000000001
1261.0,13.206000000000016
1267.0,11.898999999999996
1277.0,12.700000000000003
1292.0,13.367000000000004
1293.0,14.173000000000009
1301.0,13.116999999999987
1311.0,13.777999999999997
1312.0,13.85399999999999
1330.0,14.341000000000014
1336.0,13.272999999999993
1342.0,14.00799999999999
1351.0,11.334000000000001
1358.0,14.26500000000001
1373.0,14.563000000000002
1376.0,13.534000000000002
1383.0,15.814
1385.0,13.34500000000001
1404.0,14.87266666666668
1440.0,14.550999999999997
1444.0,15.184666666666658
1460.0,14.85300000000002
1465.0,14.911666666666656
1469.0,13.864000000000003
1474.0,16.702999999999992
1478.0,14.90300000000001
1480.0,15.144000000000005
1494.0,13.042
1497.0,14.905333333333338
1522.0,13.828999999999992
1523.0,15.01600000000001
1546.0,14.132000000000016
1556.0,18.45800000000001
1562.0,14.664999999999997
1614.0,16.226000000000003
1620.0,16.314999999999998
1628.0,16.56099999999999
1651.0,17.90433333333332
1653.0,17.32300000000001
1682.0,18.575999999999983
1685.0,17.51671428571426
1690.0,18.118999999999982
1693.0,16.686999999999994
