test_index,y_pred
1.0,0.01614219022430853
13.0,0.010863893177662912
21.0,-0.001109172762363081
27.0,-0.00734145573783429
28.0,-0.012807240927749056
38.0,0.009419533876005984
54.0,0.01745471752187118
60.0,-0.010980437001919627
74.0,-0.026399283235367763
89.0,0.014031272353757854
105.0,-0.01613798706213153
116.0,0.015170913710514503
128.0,0.0031442139094270127
129.0,-0.009901681650354363
130.0,-0.0011390434807187905
145.0,0.014232639708187458
153.0,-0.0072769571645064784
158.0,0.013241334624092507
165.0,0.0013629425738591744
207.0,-0.0010170228744801196
213.0,0.0036979501358399697
250.0,-0.0019912821906779427
269.0,-0.005315796149044885
271.0,-0.011029086940028784
273.0,0.01978834855185431
275.0,-0.002187783707807575
277.0,0.002421086456250346
281.0,0.0018634910778158181
284.0,0.0025389556995531054
294.0,0.004299767865263551
306.0,0.005289011400007773
311.0,-0.007068458410467243
316.0,-0.013983158805205606
317.0,-0.0059425197191013
329.0,0.015461150449592412
338.0,0.009561690461130104
341.0,0.011778828351548823
352.0,-0.00816909204054532
362.0,0.01845722294645026
374.0,-0.02277142477851833
390.0,0.006663046612662385
394.0,-0.0006755995089290229
403.0,0.006174666719094071
409.0,0.021952426006024775
427.0,0.0034062558880316868
454.0,-0.005495620721618008
458.0,0.00682011162703812
481.0,0.0047955037815995555
488.0,0.00702582060886793
514.0,0.01709458104753793
515.0,0.02497444638014147
519.0,0.01428403579669564
520.0,0.0018589092160050252
525.0,0.0047674319629745915
526.0,0.013069738570648429
529.0,0.00048809237237680547
536.0,0.006651298766895089
545.0,0.012576225722958592
552.0,0.007613970412903584
556.0,0.005688630620564475
571.0,0.0045784519090936865
575.0,-0.010885275664559255
583.0,0.009017352289244038
590.0,0.018588341079493045
591.0,0.00555398056395541
614.0,-0.0017012184559732496
619.0,0.010294748873425866
629.0,-0.011940900530978543
634.0,-0.001340994958291472
645.0,-0.02726364702939997
661.0,0.000713784048416724
686.0,0.010212223400235435
688.0,0.00678235226239611
692.0,-0.014676610999216785
703.0,-0.028027812755421752
713.0,-0.011719557938464006
715.0,0.017151363834757585
726.0,-0.0011969792788498607
749.0,0.004548067745036702
754.0,0.005933946721313324
762.0,0.009677999121598405
768.0,-0.0021778018995356335
778.0,0.0007502537766059941
791.0,0.0016819004459903836
792.0,-0.008008570461857531
804.0,0.015261001076772682
806.0,0.009433515163905462
821.0,0.006860032015976528
822.0,-0.013037285590521377
824.0,0.003021074848635244
832.0,0.020081644478991093
850.0,0.004342765379602334
885.0,-0.0034357701677557445
886.0,-0.009560061425931007
891.0,0.007566743154925906
892.0,0.008176989044658703
894.0,0.011168044591849571
899.0,0.006769953477050797
902.0,-0.0062990596136120874
906.0,-0.012826474424651832
917.0,-0.015049338879437171
920.0,0.0017461378072863992
933.0,-0.007967200280384154
935.0,0.004548161591583236
936.0,0.0036909468209353063
939.0,0.008540518044926185
943.0,0.022166452128517547
951.0,0.0030378768224565006
954.0,0.003119023045257477
955.0,0.0007533797060240849
959.0,0.005898735569003347
966.0,-0.00776415878020191
968.0,0.011295503081401606
974.0,-0.006180135478695323
986.0,0.017252675266945863
988.0,-0.00956038976742378
1000.0,0.00676892791907803
1007.0,0.0010811800784320674
1008.0,0.006207201092722728
1014.0,-0.0013072680319009405
1035.0,0.017751787260148824
1040.0,-0.00209109057468386
1043.0,0.012691661146654334
1050.0,-0.010131571874979692
1058.0,-0.007468255609206498
1082.0,-0.003110928033707619
1098.0,0.004239667004783856
1107.0,0.008252964427802559
1136.0,0.0029107284215470625
1165.0,0.00701888987658629
1198.0,0.0017988415034645572
1205.0,0.018639411758717986
1208.0,0.0032532896357281432
1229.0,0.0003059071340552194
1239.0,0.0005582584537408147
1240.0,0.00805565605201665
1265.0,0.020073532972942204
1266.0,-0.01119213689856556
1269.0,0.020538060987983844
1273.0,-0.00013758817813551427
1274.0,-0.0005742841585486408
1279.0,0.0072371393780019805
1280.0,-0.012189542203613554
1290.0,-0.007855256091536506
1301.0,-0.001163263582849558
1304.0,0.004179657381573013
1307.0,-0.007351976108921673
1308.0,0.0023659022848836614
1312.0,-0.013825994248142945
1316.0,-0.003283965488721674
1327.0,0.006097072001716067
1333.0,-0.0065313519831447925
1341.0,0.004877477867091376
1347.0,0.008382427062726086
1364.0,-0.0026047984530005314
1367.0,0.017229357674661952
1380.0,0.0027205031576464506
1386.0,0.007737499442678
1387.0,-0.013599288282350422
1388.0,-0.01008183798429639
1389.0,0.023080555061415
1390.0,0.006159000539122231
1394.0,-0.0026624496250763213
1435.0,0.006413433773269764
1439.0,0.010245023379893983
1441.0,-0.007693095138277858
1453.0,0.009423977090176963
1466.0,0.0018890713843091739
1481.0,0.002086639873290122
1500.0,0.0149709086158646
1518.0,0.006667385985917887
1521.0,0.0036682344741941902
1524.0,0.0009714072119199196
1525.0,0.01654672224050481
1555.0,0.01123025617954189
1560.0,0.020807230573682292
1567.0,0.00037661921761412975
1576.0,-0.003771094958639906
1579.0,0.001256056911431394
1591.0,0.021991612209940406
1607.0,-0.0068575107563631915
1622.0,0.005699965843047591
1624.0,0.009204395092631393
1625.0,-0.0011487089922219695
1637.0,-0.011547655241130203
1639.0,0.008938569728819859
1640.0,-0.0022610943998860877
1655.0,-0.013854027171853342
1667.0,-0.00042955855536029597
1682.0,-0.013078508029143524
1704.0,0.0004288598583324227
1709.0,-0.0047785811255974114
1712.0,0.00032834956522270753
1713.0,-0.003142942006361879
1742.0,0.0050982688505522705
1750.0,-0.0068194097910629775
1759.0,0.00033655662404465103
1762.0,-0.005717956161351831
1763.0,-0.0004973446856390978
1771.0,0.00760552446559512
1796.0,0.010099690063102088
1797.0,-0.004057495665736419
1799.0,0.006038527129220109
1809.0,0.008415786144712709
1823.0,0.0035548989562384087
1855.0,-0.005602268323488743
1863.0,-0.011771959353401126
1868.0,-0.004013068166609943
1875.0,0.0048465235483291375
1913.0,-0.006918553750788467
1925.0,0.011658200491616325
1927.0,-0.003716317444048975
1933.0,0.01570085393650157
1939.0,-0.010873260814371441
1949.0,0.0015427231166206395
1969.0,0.0017225045970137437
1977.0,0.004600177549434967
1980.0,-0.016346281722367503
1989.0,0.012812369471618804
1990.0,-0.0019199542969850353
1993.0,0.009505325316736549
2013.0,0.007252295325370431
2032.0,-0.0021032471536402836
2033.0,-0.004667942406008416
2040.0,-0.005678010175877643
2043.0,-0.010683820502339167
2046.0,-0.004984331557821728
2050.0,0.0033899908122575623
2051.0,-0.01368186524482122
2054.0,0.01199061627506949
2056.0,-0.00284494205226736
2064.0,-0.0033699385056698977
2065.0,0.004323299524384386
2071.0,-0.003399121627040022
2074.0,-0.0009023841335701749
2079.0,-0.0006247335129825199
2106.0,0.0029748955229293716
2113.0,0.0065377869391699955
2120.0,0.0019447197021981305
2134.0,0.006468963415944176
2139.0,-0.015643773124034074
2147.0,0.005012956587138753
2162.0,-0.00011893076410283976
2169.0,0.010292183290962723
2198.0,0.03136147321122075
2203.0,-0.03868186725979604
2212.0,-0.006363523860154693
2241.0,-0.00933819049107841
2253.0,-0.0010622969706945845
2265.0,0.007640917688706353
2270.0,0.01390493814710142
2278.0,0.008918643133509888
2289.0,-0.00044638084252755783
2322.0,0.0038849509298496537
2335.0,0.00528365452537434
2340.0,0.0005116106606969512
2343.0,0.012476494996245938
2352.0,0.0075331635054879525
2353.0,0.004733878146138473
2356.0,0.004992747354170254
2360.0,0.005347505885600415
2365.0,0.009281562920159817
2381.0,0.005287032008262207
2382.0,0.0026655582014018103
2383.0,0.006063690475979114
2396.0,0.011815079601727022
2403.0,-0.003995294039169636
2408.0,0.0008373340133741719
2419.0,0.0043807743541960514
2421.0,0.01438130340872669
2428.0,-0.0028622380188979973
2430.0,0.008980245693676295
2448.0,0.0012760335817768725
2466.0,0.013929739549749645
2469.0,0.008933958988412219
2474.0,0.0017347948523849382
2482.0,-0.005381806862863256
2506.0,0.011204364381064105
2507.0,0.00026388881701173983
2532.0,-0.0023508568400300855
2538.0,-0.011042025010277498
2541.0,-0.012052472857048899
2573.0,0.01126601408415119
2599.0,0.012074338379457497
2604.0,-0.00805853576961267
2625.0,-0.001885299444876684
2632.0,-0.011250383832841368
2639.0,-0.0030822938532742844
2667.0,-0.005705432998822618
2679.0,-0.00013790590786764978
2711.0,0.02303985213843661
2713.0,0.000773486020383754
2717.0,0.015148486941993236
2719.0,-0.006554037634452711
2720.0,0.008051998702196708
2736.0,0.005121625949178629
2740.0,0.01464723960642235
2752.0,0.0028736534961221333
2768.0,0.020606850367098764
2772.0,0.004731049688932246
2793.0,0.021191143563371498
2808.0,0.0045675397224481246
2844.0,0.008163040925436862
2848.0,0.006786877196532828
2866.0,-0.011469635278524501
2896.0,0.014255638778507787
2920.0,0.014931204319327776
2936.0,-0.004847275913015467
2938.0,-0.04414798579519773
2946.0,0.00556442811753545
2956.0,0.005146835304999056
2958.0,-0.006256285162140038
2969.0,-0.0016430044749276979
2971.0,0.020742339025676584
2979.0,0.0024367952781706587
2983.0,0.0054625451351496684
2994.0,-0.007636247600377247
3004.0,0.013966094033573864
3020.0,0.018126101087908478
3028.0,-0.004269650621780183
3041.0,0.0016042222364028996
3042.0,-0.005724087119506213
3052.0,-0.012952843186303784
3054.0,0.0022617641222825308
3056.0,0.009589615287160971
3067.0,0.0029400886372135254
3081.0,-0.006295667065938301
3093.0,-0.016132612172326963
3117.0,0.0028106152006916046
3144.0,-0.002283429946240298
3155.0,0.010622394655952841
3173.0,-0.010965145374580362
3174.0,-0.004122760423088054
3178.0,-0.003017993309128761
3186.0,0.0006952348297291633
3191.0,0.019097301614732345
3192.0,-0.005552961388002417
3201.0,0.00041545647527103935
3216.0,-0.007769530514980319
3223.0,0.001722497459074726
3224.0,-0.014565867235477245
3230.0,0.009421255031583212
3232.0,-0.003240606444053204
3233.0,-0.0062475104372791
3239.0,0.0028399712765890955
3241.0,0.024362539598306046
3249.0,0.007021438562312979
3291.0,-0.0016166696006350983
3294.0,0.0016523725038705278
3300.0,-0.0018579531601022742
3310.0,-0.000577924470042554
3335.0,0.015547793891462061
3342.0,0.01688127063908408
3344.0,-0.00820371225055859
3356.0,0.014457661640810124
3369.0,-7.73400510469674e-05
3380.0,-0.001925220582679285
3389.0,-0.00721144825668639
3427.0,0.004707555295489399
3430.0,-0.000325897300871833
3432.0,0.002019365038504209
3451.0,0.004605800207227215
3452.0,-0.007254822961981086
3453.0,0.002181840922322556
3461.0,0.01078245243979449
3462.0,0.010216194449102059
3466.0,-0.009698640552032609
3485.0,-0.003650904995145185
3496.0,0.0014951263912148516
3511.0,0.002481447455226507
3549.0,0.0035071909415177044
3553.0,-0.04684724872812983
3564.0,0.020602660587896074
3566.0,-0.0034401907613751254
3568.0,0.021487030201823645
3572.0,0.011900161096492182
3591.0,-0.0012994916041599719
3594.0,0.001709232402541741
3595.0,0.004247005979516008
3598.0,-0.00019993478203848836
3600.0,0.000350827571996018
3609.0,-0.005092718509033575
3610.0,-0.02356005291879991
3623.0,0.019374380651571058
3629.0,0.0003573691736264012
3633.0,-0.007004718613254399
3638.0,0.007827947555014717
3640.0,0.013105537082007138
3665.0,-0.0030762266105323482
3673.0,0.0069333236408338356
3675.0,-0.0013089291395358277
3676.0,-0.005198487060484744
3681.0,-0.013025516317875949
3695.0,0.013794852181392245
3701.0,0.0009795118751409065
3702.0,0.012686024374680374
3712.0,0.009369762293292574
3714.0,0.007115182460586747
3726.0,0.0025626711436708832
3738.0,-0.006992317043971727
3741.0,-0.0012589033987477766
3747.0,-0.009776187311014359
3760.0,0.00985145129258548
3762.0,0.00956858291707298
3778.0,-0.014234637568209044
3788.0,0.011126249954686598
3804.0,0.016525170870068454
3810.0,0.0008651048998921246
3811.0,0.007597303565219496
3814.0,0.007915016014665502
3828.0,0.008353014213520984
3845.0,-0.0006548859353830844
3850.0,0.0011160592403835629
3860.0,0.015843952317261892
3868.0,-0.0020869992327838677
3873.0,-0.0016107880324763707
3888.0,0.020150311091745157
3899.0,8.394630463927355e-05
3911.0,0.008058253340586422
3923.0,-0.01793694114675469
3928.0,-0.0014621464985089816
3930.0,-0.007612799233170001
3952.0,0.009153404578557636
3953.0,0.011370631216796392
3963.0,0.006813787792659301
3965.0,-0.01243156418735046
3972.0,-0.005614896400504929
3993.0,-0.011303212956494155
3998.0,0.009143027844066412
3999.0,0.0017055813664307445
4005.0,0.020152703348679926
4009.0,-0.0009554911502956814
4023.0,0.0033964462170508886
4026.0,-0.006409567093073762
4036.0,0.0015038333978155821
4044.0,0.007653188618604659
4049.0,-0.006333628087518681
4065.0,0.014114784687776619
4089.0,0.01223288887940778
4090.0,0.01408554741952485
4109.0,0.008643133101979963
4114.0,0.004307270169803937
4116.0,0.012880351352192579
4124.0,0.021261126719591475
4130.0,0.014431749622384596
4133.0,0.008540664564302039
4150.0,0.0019388355232918958
4167.0,0.01941000218328827
4177.0,0.008105031659579334
4179.0,0.00037116853701506247
4181.0,-0.0024529483122396195
4197.0,0.004561671527178193
4203.0,0.0038771183824010264
4223.0,0.003698683794954208
4232.0,-0.01436477855265332
4238.0,-0.00865154986225046
4242.0,-0.0027545324553620992
4243.0,-0.0011340009594238837
4263.0,0.0032863066448146766
4278.0,0.017306685375424805
4281.0,0.010506603955655516
4286.0,0.004146122556792156
4293.0,-0.004965903454724682
4311.0,0.01860101069611554
4337.0,0.004907367813355448
4346.0,-0.010001680441295305
4356.0,0.021222171075574572
4361.0,0.00961118569885068
4388.0,0.014294076581122361
4390.0,0.0014436660402964568
4396.0,-0.007018103409014528
4403.0,-0.00807700414208394
4422.0,0.010777627710261042
4425.0,0.005666701515416053
4430.0,-0.0018233734969275023
4435.0,0.015621157562605126
4440.0,-0.005898167358263914
4444.0,-0.002291764988265707
4470.0,0.0007941308572143729
4473.0,-0.0014054550432198581
4476.0,-0.0047133851555064415
4494.0,0.028297056822197422
4497.0,-0.008639719567841306
4524.0,0.006754224466498773
4540.0,-0.007890794933041664
4543.0,0.01509528388326832
4547.0,0.004889272270960046
4566.0,-0.009894981296709945
4569.0,0.0003842793566723596
4573.0,-0.0031934476499286685
4585.0,-0.01043351494404253
4589.0,0.012354411179059568
4599.0,0.0036679790119689276
4644.0,0.003253840753722939
4648.0,-0.009013698940022005
4665.0,0.008270594416633817
4675.0,-0.0014150869740385125
4683.0,-0.008903966827432316
4702.0,0.01293958580505479
4703.0,0.002020983556757075
4732.0,0.011757302804201411
4757.0,-0.0002470078351772126
4783.0,0.004954453567368358
4788.0,0.002585429729814473
4790.0,-0.00046136456347388444
4795.0,-0.005567730439280369
4799.0,0.006615388303892536
4805.0,-0.013578826835149382
4806.0,-0.020460589365776466
4811.0,-0.007996408889905701
4826.0,0.013595127779348362
4831.0,0.0008697572901754796
4833.0,0.0009165871407749299
4841.0,-0.004467988685545529
4850.0,-0.006792941146932616
4853.0,0.007755513488858848
4873.0,-0.0005301927982707538
4876.0,-0.0018350075703027352
4889.0,0.013508641301492139
4904.0,0.000528273824752748
4909.0,-0.0054593190805586195
4926.0,-0.013402273866021316
4933.0,0.005024628282674817
4944.0,-0.010546403279295999
4957.0,-0.0035036764062669062
4969.0,0.014924580557479708
4971.0,-0.0025609988522497934
5005.0,0.017620439377972544
5016.0,-0.0019055622024176516
5043.0,-0.014893704634148727
5066.0,-0.022946439940418104
5068.0,-0.030519911661108443
5069.0,-0.007863685261262895
5083.0,-0.012413256110876833
5084.0,0.0017589709866733388
5085.0,0.004088930092285628
5105.0,-0.005023025248763843
5136.0,0.006360313042649182
5150.0,-0.000229756315263549
5178.0,0.0010925389200824448
5179.0,0.0013602915854969005
5182.0,0.009042127489948273
5183.0,0.007847242192916451
5203.0,0.013657315483179902
5205.0,-0.004965982373908426
5207.0,-0.001592413859012029
5208.0,-0.02138161245113411
5233.0,-0.021342150856174982
5238.0,0.007592494365273775
5280.0,-0.0068784202876240735
5295.0,-0.00396669644206836
5299.0,-0.007297329079823431
5319.0,-0.000709266858474597
5326.0,0.001828513980074789
5343.0,-0.013026162334865074
5346.0,0.00851958559120572
5352.0,-0.0004462862470174661
5355.0,-0.007098745535275827
5370.0,-0.001007750149019604
5383.0,0.0030167825377871577
5392.0,0.001123164325723805
5406.0,0.015557698698737257
5413.0,-0.0001711661509676693
5420.0,-0.005484966480394357
5424.0,-0.004697262153788503
5429.0,0.014753269983964215
5437.0,0.009042579964948214
5439.0,-0.0025687542816958814
5445.0,0.00015351562870326296
5451.0,0.012259123769086597
5455.0,0.01646084111954553
5475.0,0.00994788544990867
5477.0,-0.004830539600265957
5490.0,-0.003501789490896731
5506.0,0.004628348192604062
5511.0,0.006381683980954192
5543.0,-0.0031871445250787195
5568.0,0.006612604749949749
5604.0,-0.00719430676164011
5619.0,-0.0071392308392658616
5626.0,0.0016188298561323894
5631.0,0.017003269304649807
5655.0,0.02207297928659359
5658.0,0.004538546159984849
5690.0,0.0018059828214510715
5704.0,0.0011113958776887284
5718.0,-0.00032027505818375823
5724.0,0.007960405069365697
5757.0,0.005300001446430544
5760.0,0.0032109911074862524
5773.0,0.003821119606462045
5776.0,-0.009542750465241487
5796.0,0.026697896714398386
5797.0,0.013493058353735057
5802.0,-0.003797798535929972
5805.0,0.008128208586895905
5806.0,0.015649095235029012
5833.0,-0.006969353532196285
5844.0,0.011365166730063894
5877.0,0.017059171949495924
5897.0,-0.0016799496731150082
5913.0,0.009642244872067787
5941.0,0.017527038930178
5943.0,-0.006689252286696742
5947.0,0.011059802041239589
5954.0,0.013775569816990477
5975.0,-0.0036194575388934086
5979.0,0.010404115703999448
6016.0,-0.0049249567920940235
6035.0,-0.0035082139901366632
6047.0,0.0007636366070486039
6052.0,0.0017356477947995247
6059.0,0.0032429224250513228
6072.0,0.00608190243641378
6078.0,0.016112501484735767
6082.0,-0.00019507775929693272
6083.0,0.0018527921283923027
6089.0,0.0004510957105965524
6095.0,-0.00837774828198977
6096.0,0.004135495196334507
6099.0,-0.005541440734573397
6104.0,0.0026528573443778264
6116.0,0.001609264489755638
6122.0,0.021519254306039307
6131.0,0.008870484830972539
6136.0,-0.006156663494069722
6139.0,0.005194507849924604
6150.0,-0.0018720109263067192
6154.0,0.0001863483180008091
6164.0,-0.0025350786341839376
6183.0,0.003712944014786959
6185.0,0.001934994924855618
6212.0,0.002141019938442859
6222.0,-0.003480219841716578
6236.0,-0.013256292942788947
6257.0,-0.011379109708801446
6259.0,0.004325036744046287
6262.0,0.0011416720478602121
6276.0,-0.0017888351748281822
6294.0,-0.006327197307215357
6305.0,0.005197796144292513
6320.0,-0.007825216388359299
6335.0,0.004725965392367706
6342.0,0.010131022420935679
6353.0,0.006074058009374453
6368.0,0.0034149742767314445
6402.0,0.0032647748766882617
6430.0,0.00875178400861977
6446.0,-0.004524698991923079
6454.0,-0.001609866097969856
6467.0,-0.004589532283202233
6477.0,0.017139052238302713
6490.0,0.003344453876837475
6527.0,0.004786449377664717
6540.0,0.00022901274061661037
6563.0,0.0071834802027491845
6570.0,0.022176031085477402
6573.0,0.02333823032755679
6598.0,0.008301867523003228
6609.0,0.010430228996439292
6612.0,0.012316214225126534
6635.0,0.004564195048975664
6638.0,0.004038229232005544
6640.0,0.0010065126198889468
6644.0,-0.0009762037757874292
6645.0,0.003251345794187413
6654.0,0.021269741084942853
6656.0,-0.001708754819178357
6667.0,-0.0035287808721620045
6675.0,-0.005221364808064441
6704.0,0.0007230930750008607
6722.0,0.0041323598470027895
6732.0,-0.008760314103637631
6737.0,-0.0008107290783547633
6766.0,0.002748682475728917
6783.0,0.013460385387438559
6812.0,0.01358113057916989
6834.0,-0.0009407939631400491
6852.0,-0.007763063751439078
6869.0,-0.0010599519400439211
6877.0,0.019652993372284114
6887.0,-0.0018823085742400852
6895.0,-0.004323239976576784
6917.0,-0.007675601057842221
6924.0,-0.01641780719188822
6948.0,-0.007094367864266857
6960.0,-0.006648826202925048
6980.0,0.010694370770308673
7005.0,0.0019364461745510902
7009.0,-0.0011396319154425155
7014.0,0.008422480973184224
7029.0,-0.008114960746156683
7057.0,0.013960757269898441
7059.0,-0.0018884872416083803
7062.0,-0.006278166095743651
7069.0,0.006670959299194049
7083.0,0.0036549784845955197
7090.0,-0.0166568244811761
7101.0,-0.008940139011275203
7115.0,0.012335948924579912
7119.0,-0.03392104450324761
7121.0,-0.00022663835291901469
7124.0,-0.005108860636447013
7126.0,0.00715282663501994
7138.0,0.0006774951502619836
7141.0,0.014362523350513481
7157.0,0.0048588193968543
7168.0,0.004832452640655807
7175.0,-0.002866374554019044
7179.0,-0.0030503667216917746
7184.0,-0.005038797667607051
7214.0,-0.00544913964706116
7218.0,0.0034465045671052824
7221.0,0.007635099864907305
7232.0,0.016400934313553286
7274.0,0.0004684378803569006
7284.0,0.01079246307726435
7287.0,0.014980722373991631
7291.0,-0.012036143724482903
7294.0,-0.012063596111131822
7311.0,0.008727137028498491
7314.0,-0.003425512431933217
7333.0,0.0018306219930360468
7351.0,0.008450368752926499
7360.0,-0.0015645826075901675
7368.0,0.007639739662450365
7371.0,-0.003630858433649395
7424.0,0.01528495409980836
7437.0,0.0027672955784416448
7443.0,-0.0033611119329498423
7446.0,0.022141787355612355
7473.0,0.005969729875337185
7479.0,0.0012907411655275342
7486.0,-0.017300758314962625
7490.0,0.0067459346410886495
7491.0,0.020907136371340798
7511.0,-0.004930312678540813
7519.0,-0.008563384462274212
7537.0,-0.0024364078650338378
7548.0,0.002620416093030889
7564.0,0.017560245014397083
7595.0,-0.007747955827247396
7617.0,0.012052765687340941
7620.0,0.00212900331376821
7621.0,0.0007118775375011405
7630.0,-0.002114916154335386
7643.0,0.016416803176038594
7656.0,0.006283291235479951
7657.0,0.01159730171464625
7674.0,0.007181595651782183
7686.0,-0.022479444824972064
7691.0,0.016605996107446522
7693.0,0.005544340582509091
7694.0,-0.006533255678594405
7715.0,-0.0035862363913998635
7725.0,0.004489276567250636
7729.0,0.005741132110814409
7740.0,-0.006635989428406916
7771.0,-0.01125283938095513
7776.0,6.720540245654105e-05
7784.0,-0.011716070917303159
7810.0,-0.016795816173958242
7813.0,0.0024516906207713435
7827.0,-0.005551592082374532
7832.0,-0.00597395882995265
7833.0,0.020754485333556075
7867.0,0.012997418027288973
7878.0,0.00566942923598919
7887.0,-0.002685511275457894
7890.0,-0.00608970605128599
7906.0,0.0017272181622323274
7908.0,0.0052486366418817015
7926.0,-0.004087360615208244
7973.0,-0.001753496227652293
7980.0,0.015394273386807336
7982.0,-0.0036325565466002185
7985.0,-0.00021340131016310548
7995.0,-0.00893232984383828
7998.0,-0.0019167780376534022
8001.0,0.008185116487429714
8028.0,-0.010530780400293524
8030.0,0.008062254526656057
8038.0,0.0037553762505929816
8041.0,0.007929441226598458
8044.0,0.01826709250873483
8056.0,0.020197060226096922
8058.0,-0.01528360001794725
8070.0,-0.006892499199889643
8073.0,0.003955445114193115
8104.0,-0.0021992439259653634
8127.0,0.003894473100994736
8129.0,0.0046391619967176695
8133.0,-0.007716896602990561
8141.0,0.0050981471809214
8142.0,0.002232994540922642
8146.0,0.007840061658557565
8153.0,0.006678359205159981
8156.0,0.00419982054805447
8182.0,-0.0015114672880743724
8187.0,0.0029738933090349834
8190.0,-0.0061608498281951335
8194.0,0.004912388837276752
8198.0,0.009850142602383496
8202.0,0.014296840913639378
8205.0,-0.008342305661228053
8228.0,0.008745026125250868
8230.0,0.013202054349156236
8231.0,-0.002898129247684275
8232.0,-0.008675879152304153
8238.0,-0.01055649562129872
8245.0,-0.003087564767491488
8248.0,0.0015466087152919
8267.0,0.004826682128787688
8282.0,0.0034566220306390255
8284.0,-0.006960002591263378
8285.0,-0.007522782966838601
8297.0,0.0052319139401860865
8299.0,0.019338995325354782
8303.0,0.0038276329961204475
8314.0,-0.008443638216406882
8317.0,-0.003938352764257122
8323.0,-0.0031489682227766463
8340.0,0.011630616445648903
8356.0,-0.0028211909766421156
8362.0,0.003456732600428572
8363.0,0.008450685060846688
8370.0,0.012112314618910061
8378.0,-0.0014762262858870473
8382.0,-0.11555718930501634
8383.0,-0.024744547755931476
8384.0,-0.006673025646264472
8388.0,0.0034841074554538137
8395.0,-0.0006663212057169549
8428.0,0.00011931291052015569
8457.0,0.016782500937296843
8461.0,0.00446582637179839
8464.0,0.015099690009687153
8467.0,-0.0075670062266390975
8477.0,-0.00770292356717843
8488.0,0.02067857292091814
8494.0,0.016426631547750162
8497.0,-0.005848765642217688
8499.0,0.01333313728661413
8511.0,-0.0008703611480825185
8516.0,-0.00242301802216148
8521.0,-0.005423442605438575
8525.0,0.012242326583067467
8533.0,0.0034213341714954965
8545.0,0.011248908250261327
8563.0,0.004648947078082513
8566.0,-0.0015170505164037035
8572.0,0.004146487278494301
8578.0,-0.0031615029734058803
8590.0,0.00311221752684733
8601.0,0.0030278828583479994
8614.0,0.008028524449662747
8616.0,-0.014778727262266686
8618.0,-0.0009092675874319139
8626.0,-0.0011843660494247205
8633.0,0.020984344933316815
8636.0,-0.0070694703038402945
8649.0,0.01619161591595865
8671.0,-0.004325490061898904
8672.0,-0.006637810245974637
8675.0,-0.004379458468912398
8705.0,0.02051021738836402
8719.0,0.0027398416728995484
8723.0,0.001817412865073434
8743.0,0.01932875215530018
8745.0,0.0017776178870636677
8749.0,0.007736583409228795
8771.0,0.00040763021084046225
8773.0,0.009698355200984957
8774.0,0.011479102299505953
8776.0,-0.002187760499566191
8778.0,0.002789616383556695
8785.0,0.0001722368844027239
8801.0,-0.0006564435177506128
8814.0,-0.012377548465493562
8818.0,0.0024882861022750974
8829.0,0.004280533747091711
8854.0,0.005645481186255755
8858.0,0.0010275622961263414
8859.0,0.00572107667722889
8862.0,0.01419937599380866
8879.0,0.015627407488979242
8896.0,-0.007039405595132539
8922.0,-0.0004595005099579247
8926.0,0.01224410737807409
8931.0,0.007783549357760169
8934.0,0.006596033821060207
8936.0,-0.006470768130657487
8943.0,0.005136551969445416
8970.0,0.015912130003394545
8989.0,0.017763047268671034
8997.0,0.002068147495472142
9014.0,-0.008873131575991441
9025.0,0.003969844356774291
9027.0,0.00784745311808134
9041.0,-0.005444034878829704
9045.0,0.0005819223522501443
9049.0,-0.01392940358354365
9055.0,0.008478447903048095
9085.0,0.0038191604070822033
9086.0,0.004922260333531006
9092.0,0.003833711718699742
9106.0,-0.012308372605960502
9119.0,0.003634231465787688
9125.0,0.0059634089552175334
9131.0,0.005012674346389759
9158.0,0.0038626035328501868
9166.0,0.017707378069718685
9174.0,-0.0020606493444804558
9183.0,-0.0024947464080152665
9187.0,0.0030648829049248066
9193.0,-0.019974585665595943
9198.0,0.003600341212839267
9203.0,0.019648635849140686
9212.0,-0.00771755980697951
9222.0,-0.0010038906248012597
9239.0,0.015496543272725441
9242.0,0.00309563929767033
9246.0,0.011640857309280231
9250.0,-0.0015811703633895752
9251.0,-0.005854001269878381
9259.0,0.0028093560178929083
9262.0,0.006571569276598313
9267.0,0.010676795683695964
9270.0,-0.0008274498798836877
9272.0,0.007007557362896391
9284.0,0.029232511811047593
9287.0,0.02445900542529479
9311.0,0.015394466589685366
9339.0,0.011692680593658411
9358.0,0.007446149899660762
9370.0,-0.014012316354945806
9371.0,-0.0024619722916990744
9377.0,-0.0070583118943158135
9381.0,-0.00961688845720575
9409.0,0.002241671306925
9419.0,-0.00517560414198491
9424.0,0.011825709893871258
9432.0,0.0017075289212152983
9452.0,-0.007888214094128057
9467.0,0.005244900719572634
9469.0,-0.042680682470316075
9471.0,0.007698553770101882
9487.0,-0.0006491267999915035
9497.0,-0.0009875841204572827
9503.0,0.0006902892390802245
9514.0,-0.003380905288869293
