test_index,y_pred
1.0,3.2487266043076266
6.0,3.8928317929877045
8.0,4.276630779772308
13.0,5.672225101853051
20.0,4.533586092724099
21.0,3.984685362404259
23.0,5.802692746117974
27.0,4.732460955005478
34.0,4.300384297671441
65.0,6.04736390339492
86.0,6.449427543056688
89.0,5.442562447981192
91.0,5.613283931435156
92.0,5.615205219470949
99.0,6.081993318014411
105.0,6.45130242283729
110.0,5.380706123333147
115.0,5.934552816670057
121.0,6.910575896370483
129.0,4.293509794313568
142.0,5.533591493937708
151.0,5.015739571133173
158.0,5.178910699688334
185.0,5.357393105742828
193.0,5.5402592736819
207.0,5.4539248765398165
222.0,5.07103466422308
224.0,4.808858289553809
230.0,5.79111527853166
241.0,5.280732029585133
250.0,5.188303267484664
287.0,4.367383482454818
292.0,5.212142237204885
294.0,5.97222767402475
306.0,4.907418053722704
308.0,5.411947019211078
311.0,5.872288307191239
316.0,6.836714083848534
317.0,5.91970004740946
333.0,5.345808433504721
334.0,6.885262195379079
352.0,5.880542032825278
374.0,5.442867764610488
380.0,5.4658131252875455
382.0,6.7822907976660884
403.0,5.227320579640076
409.0,5.7413243782990175
419.0,7.365573448420948
427.0,6.3063895200315505
444.0,4.736607554376044
458.0,5.854275837516156
477.0,6.324561472685158
503.0,6.496643711652923
514.0,5.476529640741649
515.0,7.006079391560467
525.0,5.520746284942028
529.0,5.121852897797081
531.0,6.629597508350656
548.0,5.864222696834148
552.0,5.940966576856969
577.0,6.478998122779609
587.0,5.896959624571159
588.0,5.68020290353652
591.0,5.719532310784224
607.0,6.481412181547801
634.0,6.402021417248111
636.0,5.720999494880804
661.0,5.886179416011034
672.0,7.758170539317484
684.0,5.7211437660685585
694.0,6.317885705755044
713.0,6.7387754627341465
715.0,5.900199063906152
731.0,5.895187891982706
749.0,6.4980078883394405
751.0,5.807931919685267
754.0,6.4685956376989395
773.0,6.892535448066937
793.0,6.203945008217319
800.0,6.369989056975985
804.0,8.476638402802354
808.0,7.884415427377842
836.0,7.728636682670929
837.0,6.867141057702925
861.0,5.811094151594996
865.0,6.698231703707958
866.0,7.452612429331296
870.0,6.332683401167715
872.0,7.229928469924927
873.0,5.907801669894082
886.0,7.192354380577726
888.0,7.905142516588337
890.0,6.820157922259882
894.0,6.6532465087047195
899.0,5.87275957362683
902.0,6.667070794780242
908.0,7.50330265850216
910.0,6.053915802746964
913.0,6.3227297497303026
917.0,6.013488442231845
923.0,6.501995009892801
931.0,7.165970087113547
935.0,6.667855038696753
939.0,6.600939881655433
946.0,7.0533880638739
955.0,7.65870167232748
956.0,8.315271965179363
970.0,7.89243239266577
977.0,7.397575225166314
993.0,6.576764787618119
1004.0,7.374477940595442
1013.0,6.499843903953362
1035.0,6.513322720310282
1069.0,7.335067858378167
1082.0,8.148194429373595
1096.0,7.722012464625477
1107.0,7.715397671356944
1109.0,6.671754081197058
1126.0,6.820232425932307
1140.0,7.134803536373746
1150.0,7.454231582206562
1168.0,7.257888028593333
1170.0,7.239088244423829
1186.0,8.370499322937889
1189.0,7.579488188970714
1230.0,8.09384982161912
1252.0,7.72465535647804
1260.0,6.948311046910526
1266.0,7.503278904168425
1269.0,7.78782661816194
1273.0,8.032461266892856
1287.0,7.690864323989473
1291.0,9.556420754691496
1321.0,6.446144427093462
1324.0,8.28601995238106
1328.0,6.321993395603825
1333.0,8.78328105143488
1337.0,6.923680099587784
1341.0,7.36868096261531
1355.0,9.283075856305528
1375.0,7.426163728312301
1379.0,7.413441212780141
1382.0,8.36981912245753
1387.0,7.891491912408338
1393.0,6.616458676698484
1394.0,9.454868529843182
1405.0,7.613193441355542
1413.0,7.043599158192333
1439.0,9.225191685844226
1441.0,9.289959758782217
1486.0,8.478619490065036
1525.0,11.560632112642054
1535.0,9.078390014683375
1543.0,6.632277313599425
1547.0,8.280188363760534
1560.0,9.944285428225157
1575.0,9.770117160609017
1585.0,8.289424767150027
1590.0,8.153743547493931
1617.0,10.748382098592906
1640.0,8.126785423908075
1654.0,9.4713259941175
1664.0,9.06596453714624
1666.0,10.368654582888542
1683.0,11.485314773777873
1689.0,7.0410071337731015
1695.0,9.000250166250238
1696.0,9.124866638301512
1708.0,9.553164719603574
1709.0,9.537593495053423
1713.0,9.949480814707915
1715.0,9.664926485408355
1716.0,8.820164398904694
1721.0,8.612682206895162
1736.0,12.588937031052245
1749.0,10.119150098060896
