test_index,y_pred
21.0,5.0
22.0,5.0
34.0,5.0
56.0,5.0
64.0,5.0
89.0,5.0
104.0,5.0
132.0,5.0
133.0,6.0
161.0,6.0
183.0,6.0
191.0,6.0
197.0,5.0
201.0,5.0
202.0,5.0
209.0,7.0
212.0,5.0
222.0,5.0
224.0,6.0
227.0,5.0
232.0,6.0
233.0,5.0
235.0,6.0
242.0,5.0
252.0,5.0
266.0,6.0
270.0,6.0
292.0,10.5
301.0,3.0
320.0,7.0
325.0,5.0
334.0,7.0
339.0,8.0
344.0,5.0
347.0,7.466666666666667
356.0,7.0
358.0,6.0
368.0,6.0
371.0,6.0
376.0,7.0
378.0,8.0
391.0,7.0
393.0,5.0
401.0,6.0
404.0,7.0
406.0,10.5
412.0,5.0
447.0,10.5
456.0,6.0
462.0,10.5
474.0,5.0
476.0,6.0
480.0,6.0
499.0,6.0
509.0,7.0
513.0,7.0
519.0,5.0
520.0,6.0
536.0,5.0
581.0,5.0
588.0,6.0
597.0,4.0
603.0,5.0
614.0,5.0
617.0,4.0
625.0,5.0
626.0,5.0
627.0,5.0
631.0,6.0
664.0,7.0
667.0,6.0
686.0,5.0
705.0,5.0
711.0,5.0
712.0,4.0
716.0,5.0
729.0,5.0
738.0,5.0
743.0,4.0
748.0,6.0
750.0,5.0
792.0,5.0
798.0,10.5
806.0,7.0
809.0,4.0
820.0,6.0
823.0,5.0
826.0,6.0
837.0,8.166666666666666
842.0,10.5
843.0,6.0
871.0,10.5
872.0,5.0
889.0,5.0
891.0,6.0
965.0,10.5
966.0,7.0
968.0,10.5
974.0,10.5
975.0,5.0
1014.0,7.0
1020.0,5.0
1029.0,7.0
1038.0,7.0
1045.0,6.0
1054.0,5.0
1064.0,4.0
1080.0,7.0
1092.0,7.0
1103.0,10.5
1109.0,6.0
1116.0,6.0
1127.0,5.0
1138.0,5.0
1141.0,6.0
1159.0,6.0
1161.0,5.0
1167.0,7.0
1174.0,6.0
1179.0,6.0
1181.0,7.0
1214.0,4.0
1220.0,6.0
1222.0,5.0
1226.0,5.0
1231.0,6.0
1242.0,10.5
1259.0,6.0
1263.0,5.0
1283.0,5.0
1304.0,5.0
1305.0,6.0
1310.0,6.0
1313.0,6.0
1315.0,5.0
1318.0,5.0
1325.0,6.0
1339.0,4.0
1349.0,8.0
1359.0,10.5
1363.0,5.0
1367.0,5.0
1377.0,7.0
1382.0,6.0
1386.0,6.0
1387.0,6.0
1394.0,5.0
1415.0,5.0
1419.0,5.0
1422.0,6.0
1439.0,6.0
1441.0,5.0
1446.0,6.0
1478.0,5.0
1485.0,5.0
1500.0,4.0
1508.0,5.0
1531.0,5.0
1541.0,6.0
1543.0,5.0
1558.0,4.0
1568.0,5.0
1569.0,6.0
1573.0,7.0
1583.0,5.0
1587.0,10.5
1596.0,6.0
1618.0,5.0
1625.0,7.0
1627.0,5.0
1629.0,6.0
1644.0,7.0
1651.0,7.0
1658.0,10.5
1659.0,6.0
1666.0,10.5
1678.0,4.0
1684.0,6.0
1685.0,6.0
1699.0,5.0
1702.0,5.0
1721.0,6.0
1724.0,5.0
1760.0,5.0
1763.0,5.0
1764.0,6.0
1765.0,6.0
1772.0,5.0
1794.0,5.0
1810.0,7.0
1813.0,7.0
1822.0,6.0
1824.0,5.0
1831.0,6.0
1857.0,10.5
1866.0,5.0
1877.0,7.0
1888.0,8.75
1909.0,6.0
1918.0,5.0
1930.0,6.0
1939.0,6.0
1958.0,6.0
1963.0,6.0
1977.0,6.0
1979.0,7.0
1991.0,6.0
2001.0,5.0
2004.0,6.0
2006.0,5.0
2011.0,5.0
2026.0,6.0
2059.0,6.0
2092.0,7.0
2098.0,6.0
2105.0,5.0
2114.0,10.5
2134.0,5.0
2160.0,5.0
2163.0,5.0
2165.0,6.0
2188.0,6.0
2220.0,5.0
2224.0,7.466666666666667
2228.0,7.0
2242.0,6.0
2265.0,7.466666666666668
2268.0,6.0
2269.0,5.0
2277.0,7.0
2279.0,6.0
2280.0,4.0
2289.0,6.0
2296.0,5.0
2315.0,5.0
2317.0,7.0
2327.0,6.0
2350.0,6.0
2355.0,5.0
2362.0,7.0
2384.0,6.0
2386.0,7.0
2400.0,6.0
2403.0,5.0
2413.0,5.0
2414.0,5.0
2423.0,7.466666666666667
2426.0,10.5
2427.0,7.0
2433.0,8.0
2437.0,9.333333333333334
2448.0,6.0
2458.0,6.0
2462.0,10.5
2491.0,6.0
2501.0,5.0
2523.0,8.0
2574.0,5.0
2577.0,7.0
2595.0,6.0
2602.0,6.0
2621.0,5.0
2648.0,10.5
2650.0,6.0
2652.0,7.0
2674.0,7.0
2704.0,7.466666666666667
2711.0,6.0
2730.0,6.0
2748.0,10.5
2762.0,10.5
2780.0,4.0
2800.0,7.0
2822.0,10.5
2826.0,6.0
2836.0,6.0
2855.0,6.0
2870.0,7.0
2896.0,7.0
2902.0,5.0
2903.0,6.0
2916.0,4.0
2917.0,6.0
2934.0,7.0
2956.0,6.0
2969.0,10.5
2972.0,6.0
2979.0,10.5
2983.0,6.0
2986.0,10.5
2987.0,7.0
2989.0,6.0
3047.0,6.0
3053.0,6.0
3061.0,6.0
3066.0,8.0
3078.0,6.0
3095.0,6.0
3110.0,7.466666666666667
3125.0,5.0
3137.0,5.0
3150.0,5.0
3162.0,7.0
3179.0,6.0
3183.0,5.0
3190.0,6.0
3196.0,6.0
3200.0,6.0
3217.0,5.0
3223.0,7.0
3224.0,6.0
3232.0,6.0
3234.0,6.0
3241.0,7.0
3263.0,6.0
3264.0,8.0
3273.0,6.0
3285.0,6.0
3292.0,7.0
3293.0,5.0
3301.0,5.0
3306.0,10.5
3308.0,5.0
3324.0,10.5
3329.0,8.0
3333.0,6.0
3347.0,7.0
3360.0,5.0
3361.0,10.5
3370.0,6.0
3384.0,6.0
3390.0,7.0
3391.0,5.0
3400.0,6.0
3403.0,5.0
3412.0,7.0
3431.0,7.0
3496.0,6.0
3498.0,10.5
3523.0,10.5
3544.0,7.0
3551.0,10.5
3575.0,5.0
3581.0,10.0
3582.0,10.0
3593.0,6.0
3602.0,6.0
3620.0,6.0
3629.0,6.0
3641.0,5.0
3650.0,5.0
3664.0,6.0
3667.0,5.0
3671.0,6.0
3685.0,5.0
3696.0,5.0
3715.0,7.466666666666667
3722.0,5.0
3736.0,5.0
3738.0,4.0
3740.0,5.0
3742.0,6.0
3747.0,4.0
3750.0,5.0
3755.0,9.333333333333334
3758.0,4.0
3771.0,3.0
3777.0,5.0
3778.0,7.0
3789.0,7.0
3793.0,6.0
3808.0,6.0
3821.0,7.0
3843.0,5.0
3845.0,5.0
3849.0,5.0
3855.0,6.0
3856.0,5.0
3863.0,6.0
3867.0,3.0
3883.0,5.0
3886.0,5.0
3893.0,7.0
3894.0,5.0
3896.0,6.0
3914.0,7.0
3928.0,5.0
3951.0,5.0
3972.0,6.0
3986.0,4.0
3994.0,5.0
4009.0,6.0
4036.0,6.0
4037.0,5.0
4039.0,5.0
4048.0,6.0
4050.0,5.0
4060.0,6.0
4070.0,7.466666666666667
4072.0,5.0
4088.0,5.0
4134.0,6.0
4178.0,6.0
4193.0,8.0
4211.0,7.0
4213.0,6.0
4232.0,5.0
4236.0,5.0
4251.0,7.0
4259.0,5.0
4261.0,6.0
4278.0,6.0
4283.0,7.0
4285.0,6.0
4320.0,5.0
4330.0,5.0
4345.0,10.5
4369.0,6.0
4370.0,7.0
4381.0,6.0
4388.0,5.0
4389.0,6.0
4396.0,5.0
4398.0,10.5
4406.0,5.0
4414.0,5.0
4419.0,5.0
4420.0,7.0
4431.0,7.0
4435.0,5.0
4438.0,6.0
4445.0,7.0
4448.0,5.0
4458.0,6.0
4471.0,7.466666666666667
4476.0,6.0
4479.0,10.5
4488.0,7.0
4491.0,5.0
4508.0,6.0
4531.0,7.0
4543.0,5.0
4547.0,4.0
4556.0,7.0
4557.0,5.0
4584.0,7.0
4592.0,9.0
4596.0,6.0
4609.0,5.0
4628.0,8.0
4635.0,5.0
4653.0,5.0
4665.0,5.0
4680.0,7.0
4699.0,6.0
4706.0,5.0
4717.0,7.466666666666667
4719.0,5.0
4725.0,7.0
4739.0,6.0
4740.0,7.466666666666667
4743.0,6.0
4744.0,6.0
4746.0,4.0
4756.0,7.0
4768.0,6.0
4778.0,7.0
4781.0,5.0
4787.0,7.0
4791.0,6.0
4798.0,6.0
4809.0,5.0
4811.0,5.0
4817.0,6.0
4818.0,10.5
4837.0,6.0
4847.0,10.5
4852.0,10.5
4856.0,6.0
4878.0,5.0
4891.0,5.0
4902.0,7.466666666666667
4904.0,6.0
4910.0,7.875
4923.0,7.0
4929.0,6.0
4937.0,5.0
4952.0,10.5
4953.0,7.0
4966.0,6.0
4967.0,6.0
4970.0,7.0
4971.0,6.0
4973.0,5.0
4982.0,7.466666666666667
4987.0,7.0
4991.0,8.0
5018.0,7.0
5026.0,6.0
5050.0,7.0
5066.0,5.0
5068.0,6.0
5083.0,8.0
5090.0,6.0
5107.0,5.0
5122.0,5.0
5123.0,6.0
5131.0,10.5
5134.0,5.0
5139.0,7.0
5148.0,6.0
5169.0,6.0
5179.0,10.5
5182.0,10.5
5183.0,7.0
5186.0,6.0
5191.0,7.0
5195.0,8.0
5205.0,5.0
5214.0,6.0
5217.0,7.0
5219.0,8.0
5228.0,5.0
5241.0,7.0
5245.0,6.0
5259.0,8.0
5293.0,5.0
5304.0,6.0
5320.0,5.0
5339.0,9.1
5344.0,9.1
5358.0,6.0
5383.0,5.0
5386.0,5.0
5388.0,5.0
5390.0,5.0
5404.0,6.0
5410.0,7.0
5421.0,6.0
5424.0,7.0
5428.0,7.0
5436.0,6.0
5451.0,6.0
5456.0,7.0
5465.0,7.0
5494.0,7.466666666666667
5504.0,7.0
5505.0,7.0
5508.0,7.0
5521.0,7.0
5544.0,10.5
5547.0,5.0
5553.0,5.0
5570.0,7.0
5579.0,5.0
5582.0,6.0
5590.0,6.0
5595.0,7.0
5601.0,7.0
5608.0,7.0
5620.0,6.0
5623.0,7.0
5647.0,6.0
5654.0,8.0
5655.0,6.0
5666.0,6.0
5681.0,7.0
5683.0,4.0
5690.0,6.0
5691.0,5.0
5704.0,10.5
5709.0,5.0
5730.0,5.0
5731.0,5.0
5745.0,10.5
5746.0,7.0
5759.0,8.75
5764.0,7.0
5788.0,6.0
5796.0,7.0
5803.0,6.0
5807.0,6.0
5858.0,6.0
5863.0,7.0
5898.0,6.0
5909.0,6.0
5924.0,5.0
5927.0,6.0
5928.0,5.0
5937.0,10.352941176470589
5945.0,6.0
5967.0,7.0
5975.0,6.0
5991.0,5.0
6013.0,7.0
6017.0,6.0
6028.0,6.0
6037.0,5.0
6041.0,5.0
6053.0,6.0
6074.0,6.0
6086.0,8.0
6092.0,10.5
6094.0,6.0
6096.0,6.0
6097.0,6.0
6100.0,5.0
6109.0,7.466666666666667
6130.0,6.0
6155.0,10.5
6161.0,6.0
6165.0,7.0
6167.0,6.0
6180.0,7.0
6181.0,4.0
6201.0,6.0
6206.0,10.5
6209.0,7.0
6218.0,5.0
6234.0,4.0
6238.0,6.0
6251.0,5.0
6255.0,8.166666666666666
6258.0,7.0
6260.0,5.0
6262.0,7.0
6272.0,7.0
6273.0,7.0
6281.0,7.466666666666667
6305.0,7.0
6308.0,7.0
6337.0,6.0
6344.0,8.0
6352.0,10.5
6362.0,6.0
6389.0,10.5
6395.0,8.166666666666666
6402.0,6.0
6415.0,4.0
6416.0,7.0
6420.0,10.5
6424.0,7.0
6430.0,5.0
6447.0,6.0
6453.0,10.5
6454.0,6.0
6475.0,6.0
6483.0,6.0
6485.0,10.5
6491.0,6.0
