test_index,y_pred
11.0,0.45462326509610623
38.0,0.541938459517137
51.0,0.7489349361591174
58.0,0.676378844499357
61.0,0.5385926564280334
80.0,0.7244240705201954
95.0,0.6312079134020819
100.0,0.6420370436928741
112.0,0.7008224320544915
117.0,0.6586051082830016
129.0,0.4284411266499244
130.0,0.7132311191423645
151.0,0.6457083918443853
159.0,0.5230814289238249
171.0,0.5252870959855767
178.0,0.7198408515142786
179.0,0.6528957447491591
185.0,0.47267817515600485
