test_index,y_pred
5.0,4.098987440484755
9.0,4.732250030628705
22.0,4.559880884118854
27.0,2.7837885336192913
40.0,5.342263699743226
45.0,4.163667184734418
50.0,5.010476083867072
62.0,4.220760017731273
64.0,4.274400677538886
77.0,2.5147831329419352
81.0,4.60412305476151
82.0,4.303829813014587
84.0,3.97751588251227
97.0,4.730738703344048
118.0,3.6213416073539824
196.0,3.522592761697792
200.0,4.658422450981904
204.0,4.346690288746095
211.0,4.343791479715628
227.0,4.390559327333046
239.0,1.862578924066216
250.0,4.451640042980033
255.0,3.067539190631685
266.0,4.297009977731002
281.0,3.905307232234799
288.0,4.5119159573244705
296.0,2.8708121094515224
306.0,4.811596204794823
310.0,4.342189602705897
321.0,4.142891816368352
324.0,4.6660525972294336
344.0,4.300545350669532
361.0,3.3092022345686405
379.0,1.945722164377739
380.0,4.352064340700926
381.0,1.9570565662260588
387.0,1.977431664625092
389.0,4.322896157762077
401.0,4.6074556287446615
405.0,3.8612368859689026
406.0,4.185976639007515
424.0,5.186647784143011
428.0,4.3426265266961135
445.0,4.1019998866279295
454.0,1.9856037210607191
476.0,1.9166840677174952
478.0,3.6160360468861446
487.0,4.352428047618562
493.0,4.293583579562529
497.0,4.429825638868948
504.0,4.4705144677445015
513.0,1.8528284354594935
